Name: 广东珠江, URL: http://14.145.217.222:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东珠江, URL: http://14.117.233.187:9000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 广东珠江, URL: http://14.19.198.151:9876/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 广东珠江, URL: http://14.117.233.187:9000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 广东珠江, URL: http://14.117.233.187:9000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 广东珠江, URL: http://14.19.198.151:9876/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 广东珠江, URL: http://116.23.99.235:50000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 广东珠江, URL: http://14.19.198.151:9876/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 广东珠江, URL: http://119.131.240.134:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 广东珠江, URL: http://113.83.248.110:4200/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 广东珠江, URL: http://113.83.248.110:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 广东珠江, URL: http://59.34.138.105:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 广东珠江, URL: http://116.26.39.173:8088/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 江门综合, URL: http://14.117.233.187:9000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 江门综合, URL: http://14.19.198.151:9876/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 江门综合, URL: http://116.23.99.235:50000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 江门综合, URL: http://113.109.250.1:9999/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 江门综合, URL: http://121.13.85.221:8000/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
