Name: 广东珠江, URL: http://121.13.165.98:8000/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 466ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 472ms
Name: 广东珠江, URL: http://113.83.248.110:4200/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 472ms
Name: 广东珠江, URL: http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 广东珠江, URL: http://113.83.248.110:4200/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 480ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 486ms
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1298ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1498ms
Name: 江门综合, URL: http://www.namewee.xyz/gudou.php?id=jiangmenzongheHD, Date: None, Resolution: None, Response Time: 4213ms
Name: 江门侨乡生活, URL: http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500, Date: None, Resolution: None, Response Time: 4278ms
Name: 广东体育, URL: http://116.21.123.201:8000/udp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 470ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 广东体育, URL: http://221.7.239.115:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 765ms
Name: 广东体育, URL: http://171.110.10.197:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1180ms
Name: 广东体育, URL: http://222.83.134.143:8181/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 1182ms
