Name: 广东珠江, URL: http://119.129.172.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 广东珠江, URL: http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 广东珠江, URL: http://219.137.203.243:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 广东珠江, URL: http://219.137.203.224:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 广东珠江, URL: http://113.101.160.74:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.1.94:5146, Date: None, Resolution: None, Response Time: 1984ms
Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 1989ms
Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 1994ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 江门综合, URL: http://183.17.237.102:8888/rtp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 489ms
Name: 江门综合, URL: http://183.17.237.102:8888/rtp/239.77.0.195:5146, Date: None, Resolution: None, Response Time: 493ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 682ms
Name: 江门侨乡生活, URL: http://183.17.237.102:8888/rtp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 488ms
Name: 江门侨乡生活, URL: http://183.17.237.102:8888/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 491ms
Name: 广东体育, URL: http://119.129.172.119:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 广东体育, URL: http://183.17.237.102:8888/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 广东体育, URL: http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 广东体育, URL: http://219.137.203.243:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 广东体育, URL: http://183.17.237.102:8888/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 488ms
Name: 广东体育, URL: http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: 广东体育, URL: http://183.17.237.102:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 广东新闻, URL: http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 广东新闻, URL: http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 广东新闻, URL: http://183.17.237.102:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: None, Response Time: 490ms
Name: 广东新闻, URL: http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 广东新闻, URL: http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 广东新闻, URL: http://183.17.237.102:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 584ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 754ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1789ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 广东卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 489ms
Name: 广东卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 广东卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://175.8.212.107:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://123.163.114.123:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 广东卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.45:8272$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.146:9080, Date: None, Resolution: None, Response Time: 505ms
Name: 广东卫视, URL: http://222.141.134.181:888/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: None, Response Time: 506ms
Name: 广东卫视, URL: http://183.185.218.10:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://171.120.7.32:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 广东卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://27.10.215.110:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 广东卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 广东卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: None, Response Time: 516ms
