Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.1.181:5146, Date: None, Resolution: None, Response Time: 493ms
Name: 广东珠江, URL: http://119.134.111.101:8888/rtp/239.77.1.181:5146, Date: None, Resolution: None, Response Time: 499ms
Name: 广东珠江, URL: http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东珠江, URL: http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 广东珠江, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 江门综合, URL: http://123.168.95.252:4000/rtp/239.21.2.27:5002, Date: None, Resolution: None, Response Time: 526ms
Name: 江门综合, URL: http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 699ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 853ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 江门侨乡生活, URL: http://113.93.55.208:5555/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 492ms
Name: 江门侨乡生活, URL: http://119.134.111.101:8888/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 497ms
Name: 江门侨乡生活, URL: http://119.134.111.92:8888/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 502ms
Name: 江门侨乡生活, URL: http://113.94.58.116:10010/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 517ms
Name: 广东体育, URL: http://113.93.55.208:5555/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 490ms
Name: 广东体育, URL: http://218.18.4.142:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 502ms
Name: 广东体育, URL: http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东体育, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 广东体育, URL: http://171.110.43.60:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 广东体育, URL: http://116.1.30.105:8181/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 广东体育, URL: http://171.104.106.24:50112/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 广东新闻, URL: http://119.134.111.101:8888/rtp/239.77.0.4:5146, Date: None, Resolution: None, Response Time: 497ms
Name: 广东新闻, URL: http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 广东新闻, URL: http://113.94.58.116:10010/rtp/239.77.0.4:5146, Date: None, Resolution: None, Response Time: 510ms
Name: 广东新闻, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 广东新闻, URL: http://171.110.43.60:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 广东新闻, URL: http://116.1.30.105:8181/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 544ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 广东卫视, URL: http://115.225.83.169:8088/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: 广东卫视, URL: http://27.11.52.208:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 广东卫视, URL: http://27.11.50.23:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 广东卫视, URL: http://117.30.199.197:8888/rtp/239.61.4.33:1025$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://220.192.1.61:8008/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://27.10.213.146:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://27.11.50.23:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 广东卫视, URL: http://171.116.245.9:8084/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://123.144.186.160:8001/rtp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://113.218.231.17:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 广东卫视, URL: http://27.11.63.39:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 广东卫视, URL: http://27.11.53.118:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 广东卫视, URL: http://171.110.43.60:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 广东卫视, URL: http://27.10.211.143:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 广东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 广东卫视, URL: http://171.110.43.60:8181/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 广东卫视, URL: http://123.145.66.45:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 广东卫视, URL: http://27.10.72.211:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: 广东卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 广东卫视, URL: http://118.248.167.152:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
