Name: 广东珠江, URL: http://58.62.234.251:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广东珠江, URL: http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 广东珠江, URL: http://113.74.172.147:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 广东珠江, URL: http://113.93.55.247:5555/rtp/239.77.1.181:5146, Date: None, Resolution: None, Response Time: 490ms
Name: 广东珠江, URL: http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 广东珠江, URL: http://124.227.214.25:44444/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 广东珠江, URL: http://171.110.63.44:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 广东珠江, URL: http://36.109.213.174:9988/rtp/238.125.1.12:5140$1920x1080, Date: None, Resolution: None, Response Time: 651ms
Name: 江门综合, URL: http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 江门综合, URL: http://113.128.128.46:8688/rtp/239.21.2.27:5002$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 江门综合, URL: http://123.168.202.78:4020/rtp/239.21.2.27:5002$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 江门侨乡生活, URL: http://58.62.234.251:10000/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 477ms
Name: 江门侨乡生活, URL: http://218.20.124.161:4022/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 江门侨乡生活, URL: http://113.93.55.247:5555/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 489ms
Name: 广东体育, URL: http://113.93.55.247:5555/rtp/239.77.0.6:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 广东体育, URL: http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广东体育, URL: http://124.227.214.25:44444/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东体育, URL: http://171.110.63.44:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 广东新闻, URL: http://113.93.55.247:5555/rtp/239.77.0.4:5146, Date: None, Resolution: None, Response Time: 488ms
Name: 广东新闻, URL: http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 广东新闻, URL: http://124.227.214.25:44444/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 广东新闻, URL: http://171.110.63.44:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 广东新闻, URL: http://36.109.213.174:9988/rtp/238.125.1.12:5140$1920x1080, Date: None, Resolution: None, Response Time: 651ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 3857ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 广东卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广东卫视, URL: http://116.226.39.85:4000/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 广东卫视, URL: http://116.227.64.110:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 广东卫视, URL: http://49.79.93.188:55555/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: None, Response Time: 484ms
