Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.1.94:5146, Date: None, Resolution: None, Response Time: 470ms
Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 476ms
Name: 广东珠江, URL: http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 广东珠江, URL: http://116.5.239.233:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.1.94:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 广东珠江, URL: http://113.74.172.147:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 广东珠江, URL: http://113.83.248.53:4200/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: None, Response Time: 490ms
Name: 江门综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 江门综合, URL: http://113.110.200.194:8888/rtp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 471ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 江门综合, URL: http://116.21.126.59:3333/rtp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 476ms
Name: 江门综合, URL: http://116.21.126.59:3333/rtp/239.77.0.195:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 江门综合, URL: http://121.13.85.136:8000/rtp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 483ms
Name: 江门综合, URL: http://113.110.200.194:8888/rtp/239.77.0.195:5146, Date: None, Resolution: None, Response Time: 486ms
Name: 江门综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2539ms
Name: 江门侨乡生活, URL: http://113.110.200.194:8888/rtp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 472ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 江门侨乡生活, URL: http://116.21.126.59:3333/rtp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 477ms
Name: 江门侨乡生活, URL: http://121.13.85.136:8000/rtp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 482ms
