广东频道,#genre#
广东珠江,http://121.13.165.98:8000/udp/239.77.0.1:5146
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://tenfarr.com:4000/udp/239.77.0.1:5146
广东珠江,http://120.197.112.28:8800/hls/33/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8
广东珠江,http://121.13.55.66:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.65.7.242:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.51.233:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.118.207.173:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.54.144:5555/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://angtv.cc/jd/gdlz.php?id=gdzj2
广东珠江,http://angtv.cc/jd/gdlz.php?id=gdzj
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平综合,https://skype.serv00.net/itouch.php?id=kpzh
开平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2405
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
开平生活,https://skype.serv00.net/itouch.php?id=kpsh
开平生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2406
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
江门侨乡生活,http://xiaozeng.aweitv.top/tv/gdtv.php?id=jiangmenyitao_1500
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://jt.zorua.cn:8787/udp/239.77.0.112:5146
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.93.54.144:5555/rtp/239.77.0.112:5146$1920x1080
广东体育,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://angtv.cc/jd/gdlz.php?id=dgty
广东体育,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=
广东体育,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=
广东新闻,http://tenfarr.com:4000/udp/239.77.0.173:5146
广东新闻,http://jt.zorua.cn:8787/udp/239.77.0.173:5146
广东新闻,http://120.197.112.28:8800/hls/74/index.m3u8
广东新闻,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://jt.zorua.cn:8787/udp/239.77.0.4:5146
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576
广东新闻,http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.65.7.242:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.93.54.144:5555/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.161.12.124/live/program/live/gdwshd8m/8000000/mnf.m3u8
广东卫视,http://116.22.147.62:6868/udp/239.77.1.19:5146
广东卫视,http://183.158.6.162:4022/udp/233.50.201.102:5140
广东卫视,http://jt.zorua.cn:8787/udp/239.77.0.166:5146
广东卫视,http://jt.zorua.cn:8787/udp/239.77.0.84:5146
广东卫视,http://jt.zorua.cn:8787/udp/239.77.1.19:5146
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://18.162.122.10:5000/itv/ystenlive/1000000001000014176
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东卫视,http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://222.70.18.26:6666/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://tenfarr.com:4000/udp/239.77.0.215:5146
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576
新会综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
新会综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
鹤山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
鹤山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8
广州新闻,http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8
广州竞赛,http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8
广州影视,http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
