广东频道,#genre#
广东珠江,http://113.66.7.223:4433/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://106.52.31.219:9901http://112.89.121.24:80/PLTV/88888973/224/3221226219/10000100000000060000000001339127_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7809,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkA8XRtoLtcXa3827qxtKmF:20181110091937,END&GuardEncType=2
广东珠江,http://49.234.31.101:7004udp://@224.9.2.13:5000
广东珠江,http://ct.whosayssowhat.top:4022/udp/239.77.0.1:5146
广东珠江,http://live.cooltv.top/tv/good.php?id=gdzhujiangHD_7500
广东珠江,http://terrysg.cn:4000/udp/239.77.0.1:5146
开平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2405
开平综合,https://skype.serv00.net/itouch.php?id=kpzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2406
开平生活,https://skype.serv00.net/itouch.php?id=kpsh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/r534500.m3u8
江门综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.201:5146
江门综合,http://terrysg.cn:4000/udp/239.77.0.201:5146
江门综合,http://60.208.16.27:1505/gudou.php?id=364&id=3712_1500
江门侨乡生活,http://xiaozeng.aweitv.top/tv/gdtv.php?id=jiangmenyitao_1500
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
广东体育,http://113.66.7.223:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东新闻,http://222.218.158.6:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.66.7.223:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.113.109:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.10.228.46:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.158.6:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.57.103.216:9000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.18.189.238:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://106.52.31.219:9901http://112.89.121.21:80/PLTV/88888973/224/3221225724/10000100000000060000000000334167_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2441,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkQyJ1/QCjaDX1hkMu/sXTY:20181110091937,END&GuardEncType=2
大湾区卫视,http://106.52.31.219:9901http://120.87.4.28:80/PLTV/88888973/224/3221226652/10000100000000060000000002048490_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,7813,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKfoZZmi3WHZaqnGK0Ch6B%2FH%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002191320%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
大湾区卫视,http://60.208.16.27:1505/gudou.php?id=364&id=1456_4500
大湾区卫视,http://60.208.16.27:1505/gudou.php?id=364&id=1456
新会综合,http://60.208.16.27:1505/gudou.php?id=364&id=xinhui_1500
新会综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=xinhui_1500
新会综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=xinhui_1500
鹤山综合,http://60.208.16.27:1505/gudou.php?id=364&id=3709
鹤山综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=3709
鹤山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3709
广州综合,http://ct.whosayssowhat.top:4022/udp/239.253.43.71:5146
广州综合,http://live.cooltv.top/tv/guangzhou.php?id=gzzh
广州综合,http://60.208.16.27:1505/gudou.php?id=364&id=guangzhou_1500
广州新闻,http://113.66.7.223:4433/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
广州新闻,http://ct.whosayssowhat.top:4022/udp/239.253.43.72:5146
广州新闻,http://live.cooltv.top/tv/guangzhou.php?id=gzxw
广州新闻,http://terrysg.cn:4000/udp/239.253.43.72:5146
广州竞赛,http://ct.whosayssowhat.top:4022/udp/239.253.43.75:5146
广州竞赛,http://live.cooltv.top/tv/guangzhou.php?id=gzjs
广州竞赛,http://60.208.16.27:1505/gudou.php?id=364&id=gzcompetition_1500
