广东频道,#genre#
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2405
开平综合,https://skype.serv00.net/itouch.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
开平生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2406
开平生活,https://skype.serv00.net/itouch.php?id=kpsh
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/z634k00.m3u8
江门综合,http://113.87.91.59:9090/live/JMZHHD/hls.m3u8
江门综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=3712_1500
江门综合,http://xiaozeng.aweitv.top/tv/gdtv.php?id=3712_1500
江门综合,http://60.208.16.27:1505/gudou.php?id=364&id=3712_1500
江门综合,http://terrysg.cn:4000/udp/239.77.0.201:5146
江门综合,http://ct.whosayssowhat.top:4022/udp/239.77.0.201:5146
江门综合,http://125.92.140.226:8888/udp/239.77.0.201:5146
江门侨乡生活,http://www.namewee.xyz/gudou.php?id=jiangmenyitao_1500
江门侨乡生活,http://xiaozeng.aweitv.top/tv/gdtv.php?id=jiangmenyitao_1500
江门侨乡生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=jiangmenyitao_1500
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://110.72.72.135:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/1000/index.m3u8?&encrypt=
广东体育,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/gdty/350/index.m3u8?&encrypt=
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300
广东卫视,http://118.144.105.55:91/live/GDWS-1500k/live.m3u8
广东卫视,http://118.144.105.55:91/live/GDWShd-8M/live.m3u8
广东卫视,http://116.208.11.27:88/hls/30/index.m3u8
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
