广东频道,#genre#
广东珠江,http://119.129.238.239:10000/udp/239.77.0.1:5146$720x576
广东珠江,http://119.129.238.239:10000/udp/239.77.1.94:5146$720x576
广东珠江,http://113.67.164.10:8888/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.74.172.147:4000/udp/239.77.0.114:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.110.201.133:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.110.201.133:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.110.201.133:8888/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://125.89.163.44:8888/udp/239.77.0.3:5146$720x576
广东珠江,http://113.101.160.29:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.29:8888/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.101.160.29:8888/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://jt.zorua.cn:8787/udp/239.77.1.94:5146$720x576
开平综合,http://ci.emdoor.tech:8080/touchtv.php?pk=2405
开平综合,https://skype.serv00.net/itouch.php?id=kpzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://ci.emdoor.tech:8080/touchtv.php?pk=2406
开平生活,https://skype.serv00.net/itouch.php?id=kpsh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://113.67.164.10:8888/rtp/239.77.0.195:5146$1920x1080
江门综合,http://113.67.164.10:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.110.201.133:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.110.201.133:8888/rtp/239.77.0.195:5146$1920x1080
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$720x576
江门综合,http://tenfarr.com:4000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.101.160.29:8888/rtp/239.77.0.201:5146$1920x1080
江门综合,http://113.101.160.29:8888/rtp/239.77.0.195:5146$1920x1080
江门综合,http://jt.zorua.cn:8787/udp/239.77.0.195:5146$720x576
江门综合,http://jt.zorua.cn:8787/udp/239.77.0.201:5146$720x576
江门综合,http://116.4.96.235:4080/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.4.96.235:4080/rtp/239.77.0.195:5146$1920x1080
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://113.67.164.10:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.110.201.133:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.110.201.133:8888/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$720x576
江门侨乡生活,http://113.101.160.29:8888/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://113.101.160.29:8888/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://jt.zorua.cn:8787/udp/239.77.0.202:5146$720x576
江门侨乡生活,http://jt.zorua.cn:8787/udp/239.77.0.196:5146$720x576
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.202:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.129.238.239:10000/udp/239.77.0.6:5146$720x576
广东体育,http://113.67.164.10:8888/rtp/239.77.1.97:5146$1920x1080
广东体育,http://116.4.96.235:4080/rtp/239.77.1.97:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.67.164.10:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.110.201.133:8888/rtp/239.77.0.168:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.110.201.133:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.110.201.133:8888/rtp/239.77.1.97:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
