广东频道,#genre#
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.1.181:5146
广东珠江,http://119.134.111.101:8888/rtp/239.77.1.181:5146
广东珠江,http://171.107.202.113:4022/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东珠江,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
江门综合,http://123.168.95.252:4000/rtp/239.21.2.27:5002
江门综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
江门综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
江门侨乡生活,http://14.145.234.231:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.93.55.208:5555/rtp/239.77.0.196:5146
江门侨乡生活,http://119.134.111.101:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://119.134.111.92:8888/rtp/239.77.0.196:5146
江门侨乡生活,http://113.94.58.116:10010/rtp/239.77.0.196:5146
广东体育,http://113.93.55.208:5555/rtp/239.77.0.6:5146$720x576
广东体育,http://218.18.4.142:8888/rtp/239.77.0.6:5146$720x576
广东体育,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东体育,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东体育,http://171.110.43.60:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.1.30.105:8181/rtp/239.81.0.104:4056$1920x1080
广东体育,http://171.104.106.24:50112/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.4:5146
广东新闻,http://119.134.111.101:8888/rtp/239.77.0.4:5146
广东新闻,http://220.173.25.19:4022/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://113.94.58.116:10010/rtp/239.77.0.4:5146
广东新闻,http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://171.110.43.60:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.1.30.105:8181/rtp/239.81.0.104:4056$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://115.225.83.169:8088/rtp/233.50.200.187:5140$1920x1080
